CODI_LINIA;NOM_LINIA;ID_SENTIT;LONGITUD;FREQ.PASO;VEHÍCULOS UTILIZADOS;
242;X1;2;6023,78706;7;3,44216403428571;
6;6;1;8310,24275;8;5,15097691115702;
6;6;2;7957,5564;8;4,93236966942149;
7;7;1;10131,57059;6;8,37319883471074;
7;7;2;10400,14643;6;8,59516233884298;
11;11;1;11202,00992;20;2,77735783140496;
11;11;2;15326,42445;20;3,79993994628099;
13;13;1;7014,93435;32;1,08702495092975;
13;13;2;6799,80944;32;1,05368947933884;
19;19;1;10931,6362;20;2,71032302479339;
19;19;2;10913,10717;20;2,70572905041322;
21;21;1;18076,09916;30;2,98778498512397;
21;21;2;15491,92099;30;2,56064809752066;
22;22;1;6458,03638;6;5,33722014876033;
22;22;2;6914,24285;6;5,7142502892562;
23;23;1;7276,44763;25;1,44326233983471;
23;23;2;7007,75527;25;1,38996798743802;
24;24;1;6783,03432;6;5,60581348760331;
24;24;2;6665,27361;6;5,50849058677686;
27;27;1;10626,2293;7;7,52743515938607;
27;27;2;10068,30632;7;7,13221226918536;
33;33;1;10835,65413;7;7,67578804958678;
33;33;2;10596,74495;7;7,50654896103896;
34;34;1;10933,32226;7;7,74497444628099;
34;34;2;10131,62869;7;7,177068729634;
39;39;1;5290,85492;13;2,01812647933884;
39;39;2;5706,73708;13;2,17675921678322;
46;46;1;19462,15196;15;6,43376924297521;
46;46;2;16289,27779;15;5,38488521983471;
47;47;1;12589,05901;11;5,67500781818182;
47;47;2;12637,64084;11;5,69690796694215;
52;52;1;5463,23493;20;1,35452105702479;
52;52;2;5158,22739;20;1,27889935289256;
54;54;1;8543,38456;9;4,70709893112948;
54;54;2;8021,89494;9;4,41977682644628;
55;55;1;6274,00967;12;2,59256597933884;
55;55;2;5066,82661;12;2,09373000413223;
59;59;1;10811,04409;11;4,87349846280992;
59;59;2;11325,73229;11;5,10551418031555;
60;60;1;11044,54239;16;3,42289536880165;
60;60;2;11974,08596;16;3,71097705371901;
62;62;1;12738,10603;15;4,21094414214876;
62;62;2;7782,152;15;2,57261223140496;
63;63;1;12470,79997;9;6,8709641707989;
63;63;2;12575,21367;9;6,92849238016529;
65;65;1;12761,1431;13;4,86756888747616;
65;65;2;12522,46182;13;4,77652707692308;
67;67;1;13732,14606;15;4,53955241652893;
67;67;2;13336,40704;15;4,4087296;
68;68;1;12867,25307;15;4,2536373785124;
68;68;2;12156,70763;15;4,01874632396694;
70;70;1;4436,18924;5;4,39952651900826;
70;70;2;4038,97779;5;4,00559780826446;
76;76;1;12425,17151;14;4,40088719362456;
76;76;2;11182,95795;14;3,96090600354191;
78;78;1;14456,21882;19;3,77282787820792;
78;78;2;14032,18101;19;3,6621612031318;
79;79;1;8400,11872;25;1,66613925024793;
79;79;2;8140,64163;25;1,61467272;
91;91;1;3744,66503;40;0,464214673140496;
91;91;2;2757,34381;40;0,341819480578512;
96;96;1;12843,41432;27;2,35875377777778;
96;96;2;12348,75375;27;2,26790702479339;
97;97;1;4372,75151;15;1,4455376892562;
97;97;2;5778,72993;15;1,91032394380165;
109;109;1;8504,96935;10;4,21734017355372;
109;109;2;11304,04338;10;5,60531076694215;
136;136;1;8150,12946;27;1,49680981818182;
136;136;2;6790,1684;27;1,24704653810836;
141;141;1;2786,67178;35;0,394805919244392;
141;141;2;2709,69443;35;0,383900037308146;
150;150;1;5659,14498;10;2,80618759338843;
150;150;2;4813,8321;10;2,38702418181818;
157;157;1;8039,55006;20;1,99327687438017;
157;157;2;6999,575;20;1,73543181818182;
165;165;1;10636,52147;15;3,5162054446281;
165;165;2;9942,65498;15;3,28682809256198;
175;175;1;5276,38388;25;1,04655548033058;
175;175;2;3109,53782;25;0,616767832066116;
182;182;1;5149,19594;20;1,27666015041322;
182;182;2;4980,68438;20;1,23488042479339;
183;183;1;1598,5399;20;0,39633220661157;
183;183;2;9793,09005;20;2,4280388553719;
185;185;1;6114,69706;22;1,37821872126221;
185;185;2;5356,30332;22;1,20728098873028;
191;191;1;2858,68789;20;0,708765592561984;
191;191;2;5013,85616;20;1,24310483305785;
192;192;1;4413,24235;34;0,643642540106952;
192;192;2;3941,87924;34;0,574897312591152;
196;196;1;2312,59907;15;0,764495560330579;
196;196;2;1917,75531;15;0,633968697520661;
;;;;SUMA;697,612273703256;
